Study_Hours,Attendance,Assignment_Score,Previous_Marks,Final_Marks,Status
5.5,68.5,80.7,66.5,56.5,1
3.7,73.1,73.9,73.7,53.7,1
3.6,64.8,56.0,36.2,36.6,0
1.3,95.6,92.7,82.9,44.8,1
6.5,83.7,87.8,38.9,59.3,1
5.5,87.2,79.5,87.8,63.8,1
1.5,91.6,91.0,84.7,47.1,1
3.5,79.9,92.0,79.6,53.9,1
9.2,63.5,82.5,32.5,66.8,1
3.2,81.5,90.2,51.2,47.9,1
2.3,83.5,81.8,48.4,41.6,1
5.4,89.8,80.8,55.2,56.4,1
9.9,77.3,77.1,36.1,72.3,1
3.2,65.1,85.2,95.6,55.5,1
7.0,71.4,49.5,68.8,60.9,1
7.9,74.5,92.9,51.4,64.1,1
3.1,85.8,92.3,57.8,50.0,1
7.6,82.8,41.8,61.3,62.6,1
4.3,74.2,89.5,72.0,49.5,1
6.7,99.5,47.7,66.1,64.7,1
6.7,84.2,60.1,94.4,66.6,1
5.8,69.5,84.6,64.8,57.9,1
1.8,64.1,49.6,99.5,43.3,1
8.5,66.1,89.1,89.6,75.5,1
3.9,69.8,89.9,44.6,47.3,1
2.7,66.4,70.4,95.1,47.2,1
1.4,67.5,40.4,38.1,29.0,0
6.3,71.4,57.2,87.2,61.8,1
7.1,66.9,77.0,56.6,62.5,1
1.1,95.9,98.9,91.5,49.0,1
5.6,63.2,77.9,90.8,58.8,1
3.0,81.0,55.6,86.4,50.8,1
6.8,76.4,78.0,85.3,65.9,1
2.6,99.3,72.4,51.3,45.6,1
7.2,64.5,86.8,35.7,58.7,1
4.5,75.9,46.4,58.2,51.5,1
9.4,98.8,85.7,42.1,73.8,1
2.2,94.6,72.5,78.6,46.5,1
4.1,92.7,97.8,54.2,52.8,1
2.0,70.3,60.5,98.3,44.7,1
9.3,66.8,78.0,74.9,76.3,1
8.9,86.7,95.9,87.6,76.9,1
3.3,97.2,46.2,39.3,39.9,0
6.9,82.3,96.2,90.3,69.1,1
8.4,82.9,81.3,94.6,79.0,1
6.0,71.2,44.1,64.1,58.3,1
5.8,90.8,58.1,72.4,59.7,1
3.2,67.5,82.5,83.5,49.0,1
1.8,72.9,44.0,42.2,32.2,0
9.1,77.0,74.9,65.2,75.2,1
9.1,80.3,60.8,57.9,68.8,1
6.7,69.7,77.3,40.2,56.8,1
4.1,64.6,42.7,55.7,45.3,1
4.1,84.4,92.3,34.8,48.5,1
7.5,71.5,98.4,31.8,61.2,1
9.1,83.2,98.1,39.5,73.0,1
9.0,66.2,85.0,97.4,72.9,1
8.0,79.2,47.8,68.5,67.8,1
6.8,81.3,85.5,97.6,69.5,1
1.8,62.1,41.5,60.3,29.8,0
2.5,73.5,41.3,51.8,37.6,0
9.1,65.4,59.4,65.4,72.5,1
6.5,62.5,69.3,60.8,57.3,1
1.1,99.6,86.2,37.4,37.8,0
1.9,72.9,81.0,74.9,45.8,1
7.0,92.4,66.8,45.1,63.6,1
1.0,70.2,56.4,73.4,38.8,0
2.4,87.3,99.8,75.5,50.7,1
5.9,90.4,65.6,40.6,55.1,1
7.2,83.8,67.1,34.3,55.5,1
6.9,78.9,49.8,84.7,64.2,1
3.0,76.5,87.7,62.2,44.6,1
7.4,74.0,81.6,34.1,63.8,1
3.1,97.2,53.2,99.6,53.6,1
3.9,93.2,44.9,34.0,43.2,1
7.7,98.6,80.8,78.7,74.4,1
6.8,65.0,79.3,98.9,68.3,1
8.6,89.2,56.4,46.7,70.7,1
6.9,97.5,97.1,40.0,62.2,1
6.1,67.2,49.1,38.5,50.6,1
1.8,62.7,65.9,51.2,33.0,0
4.3,89.6,96.6,37.1,47.3,1
3.4,83.0,65.2,78.5,48.7,1
3.2,93.7,78.3,34.4,43.1,1
9.8,65.6,63.9,65.7,72.4,1
4.5,91.8,56.5,99.8,58.4,1
9.0,68.1,99.0,87.0,75.3,1
6.7,66.5,64.6,73.1,60.9,1
8.2,66.6,93.6,51.4,63.3,1
5.5,92.6,53.8,73.7,60.4,1
6.2,86.6,52.8,66.9,59.7,1
5.4,80.9,41.9,59.8,49.8,1
2.8,74.4,79.1,39.1,38.7,0
7.5,95.1,62.1,92.1,71.1,1
3.5,75.7,91.9,61.5,49.3,1
1.2,92.7,68.4,43.6,37.6,0
6.8,77.6,98.1,55.7,59.5,1
2.6,75.1,51.1,59.0,40.1,1
9.5,78.5,92.1,87.9,80.8,1
9.6,72.1,86.6,81.4,80.2,1
9.2,89.9,86.3,83.9,80.9,1
4.3,80.1,90.7,30.8,45.2,1
1.1,69.3,85.7,59.1,35.3,0
9.4,96.0,77.6,63.7,75.4,1
4.9,75.4,47.9,31.3,46.4,1
9.7,81.7,42.0,48.2,69.8,1
9.7,96.3,95.3,83.2,87.9,1
8.7,85.0,77.0,39.6,67.3,1
3.7,64.7,87.8,67.5,47.0,1
4.5,97.6,68.9,45.1,47.6,1
8.7,85.1,47.0,30.8,59.0,1
3.9,73.4,47.5,46.9,39.3,0
2.5,65.6,81.1,98.3,49.5,1
6.0,91.8,65.8,86.1,65.6,1
9.4,84.8,52.0,97.2,76.6,1
7.3,81.3,69.5,64.1,66.5,1
6.1,95.8,43.9,37.7,52.9,1
1.9,91.5,74.9,68.4,43.6,1
6.5,66.1,56.1,61.8,60.5,1
9.9,72.5,87.9,89.1,83.9,1
2.3,69.9,58.6,36.9,33.4,0
5.7,89.8,67.3,64.2,56.7,1
8.9,61.3,40.7,40.5,57.1,1
7.7,82.8,44.3,52.7,60.5,1
7.3,90.5,63.5,81.6,68.6,1
7.3,95.1,68.8,63.3,64.8,1
4.2,73.7,76.0,56.3,48.7,1
3.6,92.9,57.5,57.6,47.7,1
8.3,64.4,81.7,62.2,67.1,1
8.3,93.9,91.6,85.0,76.2,1
8.8,65.1,86.8,92.4,76.9,1
9.2,75.9,42.4,96.9,77.4,1
5.6,91.9,68.8,85.1,60.7,1
5.5,66.0,46.3,52.1,52.6,1
8.2,69.2,54.5,78.2,68.1,1
6.8,88.9,99.2,60.6,66.2,1
7.3,88.8,48.5,47.8,62.1,1
8.2,85.6,69.9,88.9,74.8,1
9.0,87.8,77.1,32.7,69.9,1
4.0,81.7,82.1,93.1,57.9,1
4.4,70.1,73.6,62.3,48.8,1
1.8,73.8,40.6,74.6,39.1,0
6.2,67.3,59.6,76.2,56.9,1
1.3,96.3,71.1,92.7,46.3,1
5.2,83.3,45.3,74.6,55.2,1
5.9,76.0,61.0,73.0,58.2,1
3.6,78.5,42.0,34.7,38.8,0
6.3,97.9,44.7,66.3,57.1,1
1.3,66.1,63.8,40.5,29.0,0
1.3,83.4,48.0,81.6,39.8,0
8.4,80.2,74.1,65.9,70.7,1
4.2,84.5,81.4,77.6,53.4,1
2.1,60.7,88.0,32.9,36.7,0
5.7,94.9,52.0,35.9,50.5,1
7.9,97.3,50.0,80.1,73.2,1
2.9,82.6,46.3,35.0,38.1,0
6.6,87.9,78.2,35.0,56.4,1
1.8,96.9,82.4,30.8,40.5,1
1.5,88.3,41.9,97.0,41.0,1
5.8,66.1,96.2,81.6,63.7,1
5.9,83.1,43.1,54.7,56.1,1
6.7,84.3,72.5,50.8,59.0,1
7.5,77.0,82.5,54.5,67.4,1
9.8,89.5,92.3,84.2,83.0,1
5.6,97.4,82.8,76.3,64.1,1
3.9,97.0,88.1,43.0,50.1,1
8.2,78.0,60.4,42.2,62.6,1
3.4,64.5,88.9,36.9,43.0,1
5.0,99.4,44.8,76.2,58.5,1
1.7,93.6,93.7,83.5,44.3,1
1.2,65.0,72.9,48.6,34.9,0
9.7,96.8,89.0,31.5,69.9,1
8.5,94.8,67.1,35.8,68.5,1
7.3,80.8,78.6,97.8,74.5,1
4.7,83.7,71.6,50.7,48.7,1
2.6,76.0,83.9,83.8,47.2,1
2.4,62.2,44.9,73.7,37.2,0
3.3,73.4,43.6,56.7,40.9,1
5.9,92.1,54.8,44.4,54.3,1
7.4,60.2,49.6,38.5,56.7,1
6.9,73.3,92.3,73.1,68.7,1
3.5,75.9,53.2,84.2,52.2,1
9.6,81.5,98.6,75.1,79.1,1
7.6,96.8,60.2,67.1,67.9,1
6.0,73.9,50.9,32.9,46.3,1
6.5,73.9,87.4,97.8,67.0,1
4.8,89.5,79.5,85.9,62.0,1
3.2,78.1,69.9,50.5,46.6,1
4.2,69.0,73.3,98.6,53.8,1
7.8,78.1,83.2,72.1,68.5,1
1.1,65.6,53.7,70.8,34.4,0
2.0,67.1,99.8,82.4,46.3,1
1.4,79.9,98.5,86.8,43.9,1
1.4,76.8,79.0,76.0,41.6,1
8.7,96.6,52.0,39.0,65.7,1
7.3,74.5,80.8,53.7,63.0,1
5.3,83.2,44.3,95.0,60.7,1
1.9,85.3,41.8,45.7,34.6,0
5.4,60.5,55.5,56.1,49.4,1
5.3,86.5,67.8,60.2,55.3,1
2.6,67.1,92.1,60.8,42.8,1
4.9,98.4,83.6,72.9,59.0,1
4.6,65.9,84.6,96.0,57.7,1
6.5,76.6,65.5,46.8,60.0,1
6.7,63.4,60.8,38.5,54.6,1
1.4,99.9,62.3,43.8,35.7,0
4.4,80.1,99.3,92.1,61.4,1
6.6,83.8,42.4,75.2,61.0,1
5.5,62.7,92.0,50.0,55.8,1
8.7,90.0,74.7,87.1,78.3,1
6.9,68.4,66.3,90.3,65.9,1
2.5,95.9,83.5,89.3,52.6,1
1.6,68.2,69.2,94.3,40.2,1
6.8,67.6,92.4,47.7,57.2,1
1.2,61.5,94.0,82.9,38.4,0
6.3,78.9,65.3,62.2,59.3,1
9.5,82.6,56.6,88.9,81.9,1
6.2,62.6,75.5,81.0,65.4,1
4.5,91.0,94.7,84.4,61.5,1
6.8,78.1,52.6,75.9,63.7,1
5.1,81.0,77.4,42.4,47.8,1
5.9,77.6,77.9,68.2,58.6,1
9.5,76.0,84.0,98.9,80.6,1
4.5,82.4,47.9,95.6,55.2,1
9.7,66.2,82.9,33.0,67.9,1
9.1,67.3,94.5,41.5,68.1,1
2.8,94.5,50.8,39.2,35.6,0
1.6,97.8,54.3,80.8,45.1,1
1.9,74.9,98.3,87.2,45.0,1
1.2,70.8,50.9,44.9,30.4,0
1.8,85.8,91.3,65.4,47.5,1
7.1,76.3,69.5,88.8,66.5,1
1.6,61.0,54.8,81.3,33.2,0
3.9,66.2,92.2,68.0,49.6,1
8.6,88.6,66.7,71.3,75.2,1
1.2,86.4,70.9,65.6,42.5,1
8.3,61.1,61.6,50.8,60.5,1
3.5,68.9,75.6,69.6,48.7,1
2.1,69.2,49.8,78.2,39.4,0
7.3,86.9,63.5,91.1,70.1,1
6.7,60.8,98.2,74.5,69.1,1
8.9,64.2,55.5,83.3,68.9,1
7.6,92.0,79.4,41.2,64.8,1
8.2,67.1,59.5,62.3,66.5,1
3.5,86.1,86.4,30.7,45.8,1
2.6,69.5,47.9,47.3,36.6,0
7.8,64.0,98.2,80.9,71.1,1
8.3,69.7,67.2,99.4,73.5,1
9.9,88.9,54.2,36.9,71.3,1
4.7,94.2,44.4,58.1,50.7,1
4.3,93.2,50.2,86.0,57.0,1
8.0,75.9,71.2,44.3,62.6,1
4.1,86.7,60.2,68.9,51.9,1
9.4,68.2,89.7,81.3,77.6,1
8.7,71.7,65.9,73.1,73.5,1
4.9,95.9,54.9,43.2,50.3,1
7.8,60.5,77.0,54.9,59.1,1
7.8,63.4,82.4,84.9,72.3,1
1.9,68.3,50.0,68.8,35.9,0
9.1,61.1,50.1,30.4,60.0,1
5.5,67.3,42.2,83.3,54.7,1
8.4,83.3,84.2,32.5,68.1,1
3.9,76.9,79.8,82.2,49.1,1
9.1,95.7,68.5,44.2,77.1,1
4.5,92.7,90.7,97.1,64.8,1
1.1,73.7,88.3,55.8,36.4,0
9.1,70.4,75.1,52.9,69.7,1
1.8,75.2,92.1,40.4,37.3,0
3.9,83.6,52.4,51.4,46.5,1
9.6,70.7,46.7,91.4,77.8,1
9.6,85.0,56.2,99.7,82.4,1
6.2,76.4,43.4,55.8,54.9,1
6.7,82.1,71.9,61.4,61.5,1
5.0,77.4,96.2,80.5,59.7,1
3.6,71.8,42.4,92.0,49.4,1
4.0,97.9,47.3,71.5,53.8,1
7.1,90.5,67.1,57.4,64.7,1
7.8,65.6,96.0,58.9,60.3,1
8.1,94.7,59.0,78.7,73.7,1
8.1,79.5,70.4,30.2,61.9,1
1.8,95.8,42.5,73.4,41.4,1
5.4,92.0,48.9,54.9,53.4,1
1.5,77.0,99.2,85.6,47.7,1
5.9,60.9,97.9,36.5,54.9,1
5.0,70.7,40.3,71.2,49.7,1
9.0,81.7,97.1,63.7,76.0,1
4.2,85.3,78.3,75.0,52.4,1
2.1,70.3,92.1,34.5,33.1,0
2.3,65.6,67.3,70.6,39.7,0
7.9,93.4,70.9,69.3,72.0,1
6.6,99.4,69.3,69.2,67.1,1
1.9,81.0,80.0,72.2,44.2,1
1.8,66.9,48.4,77.4,39.7,0
7.3,70.9,41.8,86.3,66.0,1
1.7,60.7,58.5,48.9,30.9,0
8.4,96.6,82.3,87.8,78.9,1
7.4,64.7,52.1,64.9,62.6,1
1.7,83.1,80.4,35.4,36.9,0
1.8,71.0,98.2,34.1,37.6,0
9.9,82.2,45.6,53.4,73.4,1
4.4,86.1,80.4,84.9,58.3,1
4.3,93.2,66.6,79.5,58.2,1
8.3,68.3,92.1,85.2,73.9,1
9.5,60.4,50.6,66.2,68.5,1
9.9,65.5,81.6,60.8,74.2,1
7.8,96.0,90.3,40.3,65.0,1
4.4,95.0,96.7,53.0,52.9,1
1.8,83.9,81.0,60.4,40.4,1
8.0,84.0,69.8,36.2,61.2,1
6.0,86.6,77.1,45.4,56.3,1
4.8,67.0,92.1,71.9,51.5,1
9.2,96.6,74.2,81.5,79.8,1
2.0,76.8,41.8,99.9,44.7,1
5.4,75.3,95.9,95.3,62.8,1
1.1,80.8,81.4,75.0,41.5,1
5.2,61.9,80.6,59.5,54.6,1
1.5,66.7,52.9,74.5,33.8,0
2.1,89.5,79.5,85.0,46.2,1
2.1,63.3,63.6,38.3,31.2,0
6.8,84.1,79.1,58.7,61.2,1
7.7,69.8,46.4,88.8,69.2,1
6.3,75.6,79.5,56.9,58.4,1
9.7,71.5,100.0,70.0,77.7,1
4.4,74.2,42.9,71.1,45.3,1
3.6,88.8,98.6,42.9,49.1,1
8.8,71.9,64.4,55.4,65.5,1
3.0,82.7,92.2,53.4,46.0,1
9.7,79.0,86.9,31.8,71.0,1
1.1,86.5,74.0,31.7,34.4,0
9.7,97.5,84.3,88.2,81.9,1
1.4,89.3,92.7,49.1,32.7,0
9.0,68.6,64.2,66.3,70.9,1
5.7,61.2,59.6,50.9,54.8,1
9.9,70.5,80.1,95.8,84.9,1
1.7,83.8,88.5,48.2,39.0,0
6.0,62.1,85.7,60.1,55.8,1
9.7,79.9,87.9,91.1,84.4,1
5.7,83.9,66.1,88.9,60.7,1
6.7,73.4,89.1,43.0,59.5,1
7.3,90.8,47.2,86.2,69.3,1
5.1,64.3,72.7,62.1,54.4,1
6.6,63.0,40.3,63.8,61.7,1
6.3,89.1,59.5,39.3,56.1,1
9.1,79.8,62.0,35.6,65.3,1
1.4,87.5,63.8,81.0,42.0,1
3.5,77.4,81.7,64.8,45.1,1
9.6,69.9,63.3,60.6,70.5,1
9.0,92.8,66.9,81.1,76.6,1
5.1,92.0,54.3,83.6,57.8,1
6.6,87.8,62.4,41.1,57.6,1
3.5,70.9,53.6,72.7,44.6,1
2.7,83.6,44.4,39.5,39.2,0
5.2,74.4,76.2,82.6,58.6,1
4.2,63.7,80.1,76.0,51.5,1
6.3,96.7,77.2,97.0,69.1,1
1.7,65.5,67.8,34.8,31.5,0
9.8,98.0,62.8,34.0,73.4,1
9.9,77.8,91.8,49.8,73.5,1
